date-time,time,Rm0
,1622531820.0,26.63656234741211
,1622531850.0,26.63652229309082
,1622531880.0,26.6364803314209
,1622531910.0,26.636438369750977
,1622531940.0,26.636394500732422
,1622531970.0,26.636348724365234
,1622532000.0,26.636302947998047
,1622532030.0,26.636255264282227
,1622532060.0,26.636205673217773
,1622532090.0,26.63615608215332
,1622532120.0,26.636104583740234
,1622532150.0,26.636051177978516
,1622532180.0,26.635997772216797
,1622532210.0,26.635942459106445
,1622532240.0,26.63588523864746
,1622532270.0,26.635828018188477
,1622532300.0,26.63576889038086
,1622532330.0,26.63570785522461
,1622532360.0,26.63564682006836
,1622532390.0,26.635583877563477
,1622532420.0,26.635520935058594
,1622532450.0,26.635456085205078
,1622532480.0,26.63538932800293
,1622532510.0,26.63532257080078
,1622532540.0,26.63525390625
,1622532570.0,26.635183334350586
,1622532600.0,26.635112762451172
,1622532630.0,26.635040283203125
,1622532660.0,26.634965896606445
,1622532690.0,26.634891510009766
,1622532720.0,26.634815216064453
,1622532750.0,26.63473892211914
,1622532780.0,26.634660720825195
,1622532810.0,26.634580612182617
,1622532840.0,26.63450050354004
,1622532870.0,26.634418487548828
,1622532900.0,26.634336471557617
,1622532930.0,26.634252548217773
,1622532960.0,26.634166717529297
,1622532990.0,26.63408088684082
,1622533020.0,26.63399314880371
,1622533050.0,26.6339054107666
,1622533080.0,26.63381576538086
,1622533110.0,26.633724212646484
,1622533140.0,26.63363265991211
,1622533170.0,26.6335391998291
,1622533200.0,26.633445739746094
,1622533230.0,26.633350372314453
,1622533260.0,26.63325309753418
,1622533290.0,26.633155822753906
,1622533320.0,26.633056640625
,1622533350.0,26.632957458496094
,1622533380.0,26.632856369018555
,1622533410.0,26.632753372192383
,1622533440.0,26.63265037536621
,1622533470.0,26.632545471191406
,1622533500.0,26.6324405670166
,1622533530.0,26.632333755493164
,1622533560.0,26.632225036621094
,1622533590.0,26.632116317749023
,1622533620.0,26.63200569152832
,1622533650.0,26.631895065307617
,1622533680.0,26.63178253173828
,1622533710.0,26.631669998168945
,1622533740.0,26.631555557250977
,1622533770.0,26.631441116333008
,1622533800.0,26.631324768066406
,1622533830.0,26.631206512451172
,1622533860.0,26.631088256835938
,1622533890.0,26.63096809387207
,1622533920.0,26.630847930908203
,1622533950.0,26.630725860595703
,1622533980.0,26.630603790283203
,1622534010.0,26.63047981262207
,1622534040.0,26.630353927612305
,1622534070.0,26.63022804260254
,1622534100.0,26.63010025024414
,1622534130.0,26.629972457885742
,1622534160.0,26.62984275817871
,1622534190.0,26.62971305847168
,1622534220.0,26.629581451416016
,1622534250.0,26.62944984436035
,1622534280.0,26.629316329956055
,1622534310.0,26.629182815551758
,1622534340.0,26.629047393798828
,1622534370.0,26.628910064697266
,1622534400.0,26.628772735595703
,1622534430.0,26.628633499145508
,1622534460.0,26.628494262695312
,1622534490.0,26.628353118896484
,1622534520.0,26.628211975097656
,1622534550.0,26.628068923950195
,1622534580.0,26.627925872802734
,1622534610.0,26.62778091430664
,1622534640.0,26.627635955810547
,1622534670.0,26.62748908996582
,1622534700.0,26.627342224121094
,1622534730.0,26.627193450927734
,1622534760.0,26.627044677734375
,1622534790.0,26.626893997192383
,1622534820.0,26.62674331665039
,1622534850.0,26.626590728759766
,1622534880.0,26.62643814086914
,1622534910.0,26.626283645629883
,1622534940.0,26.626129150390625
,1622534970.0,26.625972747802734
,1622535000.0,26.625816345214844
,1622535030.0,26.62565803527832
,1622535060.0,26.625499725341797
,1622535090.0,26.62533950805664
,1622535120.0,26.625179290771484
,1622535150.0,26.625017166137695
,1622535180.0,26.624855041503906
,1622535210.0,26.624691009521484
,1622535240.0,26.624526977539062
,1622535270.0,26.624361038208008
,1622535300.0,26.624195098876953
,1622535330.0,26.624027252197266
,1622535360.0,26.623859405517578
,1622535390.0,26.623689651489258
,1622535420.0,26.623519897460938
,1622535450.0,26.623348236083984
,1622535480.0,26.62317657470703
,1622535510.0,26.623003005981445
,1622535540.0,26.62282943725586
,1622535570.0,26.62265396118164
,1622535600.0,26.622478485107422
,1622535630.0,26.62230110168457
,1622535660.0,26.62212371826172
,1622535690.0,26.621944427490234
,1622535720.0,26.62176513671875
,1622535750.0,26.621583938598633
,1622535780.0,26.621402740478516
,1622535810.0,26.621219635009766
,1622535840.0,26.621036529541016
,1622535870.0,26.620851516723633
,1622535900.0,26.62066650390625
,1622535930.0,26.620481491088867
,1622535960.0,26.62029457092285
,1622535990.0,26.620107650756836
,1622536020.0,26.619918823242188
,1622536050.0,26.61972999572754
,1622536080.0,26.619539260864258
,1622536110.0,26.619348526000977
,1622536140.0,26.619155883789062
,1622536170.0,26.61896324157715
,1622536200.0,26.6187686920166
,1622536230.0,26.618574142456055
,1622536260.0,26.618379592895508
,1622536290.0,26.618183135986328
,1622536320.0,26.61798667907715
,1622536350.0,26.617788314819336
,1622536380.0,26.617589950561523
,1622536410.0,26.617389678955078
,1622536440.0,26.617189407348633
,1622536470.0,26.616989135742188
,1622536500.0,26.61678695678711
,1622536530.0,26.61658477783203
,1622536560.0,26.61638069152832
,1622536590.0,26.61617660522461
,1622536620.0,26.615970611572266
,1622536650.0,26.615764617919922
,1622536680.0,26.615558624267578
,1622536710.0,26.6153507232666
,1622536740.0,26.615142822265625
,1622536770.0,26.614933013916016
,1622536800.0,26.614723205566406
,1622536830.0,26.614511489868164
,1622536860.0,26.614299774169922
,1622536890.0,26.61408805847168
,1622536920.0,26.613874435424805
,1622536950.0,26.61366081237793
,1622536980.0,26.613445281982422
,1622537010.0,26.613229751586914
,1622537040.0,26.613014221191406
,1622537070.0,26.612796783447266
,1622537100.0,26.612579345703125
,1622537130.0,26.61236000061035
,1622537160.0,26.612140655517578
,1622537190.0,26.611921310424805
,1622537220.0,26.6117000579834
,1622537250.0,26.611478805541992
,1622537280.0,26.611255645751953
,1622537310.0,26.611032485961914
,1622537340.0,26.610809326171875
,1622537370.0,26.610584259033203
,1622537400.0,26.61035919189453
,1622537430.0,26.610132217407227
,1622537460.0,26.609905242919922
,1622537490.0,26.609678268432617
,1622537520.0,26.60944938659668
,1622537550.0,26.609220504760742
,1622537580.0,26.608991622924805
,1622537610.0,26.608760833740234
,1622537640.0,26.608530044555664
,1622537670.0,26.60829734802246
,1622537700.0,26.608064651489258
,1622537730.0,26.607831954956055
,1622537760.0,26.60759735107422
,1622537790.0,26.607362747192383
,1622537820.0,26.607128143310547
,1622537850.0,26.606891632080078
,1622537880.0,26.60665512084961
,1622537910.0,26.60641860961914
,1622537940.0,26.60618019104004
,1622537970.0,26.605941772460938
,1622538000.0,26.605701446533203
,1622538030.0,26.60546112060547
,1622538060.0,26.605220794677734
,1622538090.0,26.604978561401367
,1622538120.0,26.604736328125
,1622538150.0,26.604494094848633
,1622538180.0,26.604249954223633
,1622538210.0,26.604005813598633
,1622538240.0,26.603761672973633
,1622538270.0,26.603515625
,1622538300.0,26.603269577026367
,1622538330.0,26.603023529052734
,1622538360.0,26.60277557373047
,1622538390.0,26.602527618408203
,1622538420.0,26.602279663085938
,1622538450.0,26.60202980041504
,1622538480.0,26.60177993774414
,1622538510.0,26.601530075073242
,1622538540.0,26.60127830505371
,1622538570.0,26.60102653503418
,1622538600.0,26.60077476501465
,1622538630.0,26.600521087646484
,1622538660.0,26.60026741027832
,1622538690.0,26.600013732910156
,1622538720.0,26.59975814819336
,1622538750.0,26.599502563476562
,1622538780.0,26.599246978759766
,1622538810.0,26.598989486694336
,1622538840.0,26.598731994628906
,1622538870.0,26.598474502563477
,1622538900.0,26.598215103149414
,1622538930.0,26.59795570373535
,1622538960.0,26.59769630432129
,1622538990.0,26.597436904907227
,1622539020.0,26.59717559814453
,1622539050.0,26.596914291381836
,1622539080.0,26.59665298461914
,1622539110.0,26.596389770507812
,1622539140.0,26.596126556396484
,1622539170.0,26.595863342285156
,1622539200.0,26.595598220825195
,1622539230.0,26.595333099365234
,1622539260.0,26.595067977905273
,1622539290.0,26.594802856445312
,1622539320.0,26.59453582763672
,1622539350.0,26.594268798828125
,1622539380.0,26.59400177001953
,1622539410.0,26.593732833862305
,1622539440.0,26.593463897705078
,1622539470.0,26.59319496154785
,1622539500.0,26.592926025390625
,1622539530.0,26.592655181884766
,1622539560.0,26.592384338378906
,1622539590.0,26.592113494873047
,1622539620.0,26.591840744018555
,1622539650.0,26.591567993164062
,1622539680.0,26.59129524230957
,1622539710.0,26.591022491455078
,1622539740.0,26.590747833251953
,1622539770.0,26.590473175048828
,1622539800.0,26.590198516845703
,1622539830.0,26.589921951293945
,1622539860.0,26.589645385742188
,1622539890.0,26.58936882019043
,1622539920.0,26.589092254638672
,1622539950.0,26.58881378173828
,1622539980.0,26.58853530883789
,1622540010.0,26.5882568359375
,1622540040.0,26.58797836303711
,1622540070.0,26.587697982788086
,1622540100.0,26.587417602539062
,1622540130.0,26.58713722229004
,1622540160.0,26.586856842041016
,1622540190.0,26.58657455444336
,1622540220.0,26.586292266845703
,1622540250.0,26.586009979248047
,1622540280.0,26.58572769165039
,1622540310.0,26.5854434967041
,1622540340.0,26.585159301757812
,1622540370.0,26.584875106811523
,1622540400.0,26.584590911865234
,1622540430.0,26.584304809570312
,1622540460.0,26.58401870727539
,1622540490.0,26.58373260498047
,1622540520.0,26.583446502685547
,1622540550.0,26.583158493041992
,1622540580.0,26.582870483398438
,1622540610.0,26.582582473754883
,1622540640.0,26.582294464111328
,1622540670.0,26.58200454711914
,1622540700.0,26.581714630126953
,1622540730.0,26.581424713134766
,1622540760.0,26.581134796142578
,1622540790.0,26.58084487915039
,1622540820.0,26.58055305480957
,1622540850.0,26.58026123046875
,1622540880.0,26.57996940612793
,1622540910.0,26.57967758178711
,1622540940.0,26.579383850097656
,1622540970.0,26.579090118408203
,1622541000.0,26.57879638671875
,1622541030.0,26.578502655029297
,1622541060.0,26.578208923339844
,1622541090.0,26.577913284301758
,1622541120.0,26.577617645263672
,1622541150.0,26.577322006225586
,1622541180.0,26.5770263671875
,1622541210.0,26.576730728149414
,1622541240.0,26.576433181762695
,1622541270.0,26.576135635375977
,1622541300.0,26.575838088989258
,1622541330.0,26.57554054260254
,1622541360.0,26.575241088867188
,1622541390.0,26.574941635131836
,1622541420.0,26.574642181396484
,1622541450.0,26.574342727661133
,1622541480.0,26.57404327392578
,1622541510.0,26.573741912841797
,1622541540.0,26.573440551757812
,1622541570.0,26.573139190673828
,1622541600.0,26.572837829589844
,1622541630.0,26.57253646850586
,1622541660.0,26.572233200073242
,1622541690.0,26.571929931640625
,1622541720.0,26.571626663208008
,1622541750.0,26.57132339477539
,1622541780.0,26.571020126342773
,1622541810.0,26.570716857910156
,1622541840.0,26.570411682128906
,1622541870.0,26.570106506347656
,1622541900.0,26.569801330566406
,1622541930.0,26.569496154785156
,1622541960.0,26.569190979003906
,1622541990.0,26.568883895874023
,1622542020.0,26.56857681274414
,1622542050.0,26.568269729614258
,1622542080.0,26.567962646484375
,1622542110.0,26.567655563354492
,1622542140.0,26.56734848022461
,1622542170.0,26.567039489746094
,1622542200.0,26.566730499267578
,1622542230.0,26.566421508789062
,1622542260.0,26.566112518310547
,1622542290.0,26.56580352783203
,1622542320.0,26.565492630004883
,1622542350.0,26.565181732177734
,1622542380.0,26.564870834350586
,1622542410.0,26.564559936523438
,1622542440.0,26.56424903869629
,1622542470.0,26.56393814086914
,1622542500.0,26.56362533569336
,1622542530.0,26.563312530517578
,1622542560.0,26.562999725341797
,1622542590.0,26.562686920166016
,1622542620.0,26.562374114990234
,1622542650.0,26.562061309814453
,1622542680.0,26.561748504638672
,1622542710.0,26.561433792114258
,1622542740.0,26.561119079589844
,1622542770.0,26.56080436706543
,1622542800.0,26.560489654541016
,1622542830.0,26.5601749420166
,1622542860.0,26.559860229492188
,1622542890.0,26.55954360961914
,1622542920.0,26.559226989746094
,1622542950.0,26.558910369873047
,1622542980.0,26.55859375
,1622543010.0,26.558277130126953
,1622543040.0,26.557960510253906
,1622543070.0,26.55764389038086
,1622543100.0,26.55732536315918
,1622543130.0,26.5570068359375
,1622543160.0,26.55668830871582
,1622543190.0,26.55636978149414
,1622543220.0,26.55605125427246
,1622543250.0,26.55573272705078
,1622543280.0,26.5554141998291
,1622543310.0,26.55509376525879
,1622543340.0,26.554773330688477
,1622543370.0,26.554452896118164
,1622543400.0,26.55413246154785
,1622543430.0,26.55381202697754
,1622543460.0,26.553491592407227
,1622543490.0,26.553171157836914
,1622543520.0,26.5528507232666
,1622543550.0,26.552528381347656
,1622543580.0,26.55220603942871
,1622543610.0,26.551883697509766
,1622543640.0,26.55156135559082
,1622543670.0,26.551239013671875
,1622543700.0,26.55091667175293
,1622543730.0,26.550594329833984
,1622543760.0,26.550270080566406
,1622543790.0,26.549945831298828
,1622543820.0,26.54962158203125
,1622543850.0,26.549297332763672
,1622543880.0,26.548973083496094
,1622543910.0,26.548648834228516
,1622543940.0,26.548324584960938
,1622543970.0,26.54800033569336
,1622544000.0,26.54767608642578
,1622544030.0,26.54734992980957
,1622544060.0,26.54702377319336
,1622544090.0,26.54669761657715
,1622544120.0,26.546371459960938
,1622544150.0,26.546045303344727
,1622544180.0,26.545719146728516
,1622544210.0,26.545392990112305
,1622544240.0,26.545066833496094
,1622544270.0,26.544740676879883
,1622544300.0,26.54441261291504
,1622544330.0,26.544084548950195
,1622544360.0,26.54375648498535
,1622544390.0,26.543428421020508
,1622544420.0,26.543100357055664
,1622544450.0,26.54277229309082
,1622544480.0,26.542444229125977
,1622544510.0,26.542116165161133
,1622544540.0,26.54178810119629
,1622544570.0,26.541458129882812
,1622544600.0,26.541128158569336
,1622544630.0,26.54079818725586
,1622544660.0,26.540468215942383
,1622544690.0,26.540138244628906
,1622544720.0,26.53980827331543
,1622544750.0,26.539478302001953
,1622544780.0,26.539148330688477
,1622544810.0,26.538818359375
,1622544840.0,26.538488388061523
,1622544870.0,26.538156509399414
,1622544900.0,26.537824630737305
,1622544930.0,26.537492752075195
,1622544960.0,26.537160873413086
,1622544990.0,26.536828994750977
,1622545020.0,26.536497116088867
,1622545050.0,26.536165237426758
,1622545080.0,26.53583335876465
,1622545110.0,26.53550148010254
,1622545140.0,26.53516960144043
,1622545170.0,26.53483772277832
,1622545200.0,26.53450584411621
,1622545230.0,26.53417205810547
,1622545260.0,26.533838272094727
,1622545290.0,26.533504486083984
,1622545320.0,26.533170700073242
,1622545350.0,26.5328369140625
,1622545380.0,26.532503128051758
,1622545410.0,26.532169342041016
,1622545440.0,26.531835556030273
,1622545470.0,26.53150177001953
,1622545500.0,26.53116798400879
,1622545530.0,26.530834197998047
,1622545560.0,26.530500411987305
,1622545590.0,26.53016471862793
,1622545620.0,26.529829025268555
,1622545650.0,26.52949333190918
,1622545680.0,26.529157638549805
,1622545710.0,26.52882194519043
,1622545740.0,26.528486251831055
,1622545770.0,26.52815055847168
,1622545800.0,26.527814865112305
,1622545830.0,26.52747917175293
,1622545860.0,26.527143478393555
,1622545890.0,26.52680778503418
,1622545920.0,26.526472091674805
,1622545950.0,26.52613639831543
,1622545980.0,26.525800704956055
,1622546010.0,26.525463104248047
,1622546040.0,26.52512550354004
,1622546070.0,26.52478790283203
,1622546100.0,26.524450302124023
,1622546130.0,26.524112701416016
,1622546160.0,26.523775100708008
,1622546190.0,26.5234375
,1622546220.0,26.523099899291992
,1622546250.0,26.522762298583984
,1622546280.0,26.522424697875977
,1622546310.0,26.52208709716797
,1622546340.0,26.52174949645996
,1622546370.0,26.521411895751953
,1622546400.0,26.521074295043945
,1622546430.0,26.520736694335938
,1622546460.0,26.52039909362793
,1622546490.0,26.52005958557129
,1622546520.0,26.51972007751465
,1622546550.0,26.519380569458008
,1622546580.0,26.519041061401367
,1622546610.0,26.518701553344727
,1622546640.0,26.518362045288086
,1622546670.0,26.518022537231445
,1622546700.0,26.517683029174805
,1622546730.0,26.517343521118164
,1622546760.0,26.517004013061523
,1622546790.0,26.516664505004883
,1622546820.0,26.516324996948242
,1622546850.0,26.5159854888916
,1622546880.0,26.51564598083496
,1622546910.0,26.51530647277832
,1622546940.0,26.51496696472168
,1622546970.0,26.51462745666504
,1622547000.0,26.5142879486084
,1622547030.0,26.513948440551758
,1622547060.0,26.513607025146484
,1622547090.0,26.51326560974121
,1622547120.0,26.512924194335938
,1622547150.0,26.512582778930664
,1622547180.0,26.51224136352539
,1622547210.0,26.511899948120117
,1622547240.0,26.511558532714844
,1622547270.0,26.51121711730957
,1622547300.0,26.510875701904297
,1622547330.0,26.510534286499023
,1622547360.0,26.51019287109375
,1622547390.0,26.509851455688477
,1622547420.0,26.509510040283203
,1622547450.0,26.50916862487793
,1622547480.0,26.508827209472656
,1622547510.0,26.508485794067383
,1622547540.0,26.50814437866211
,1622547570.0,26.507802963256836
,1622547600.0,26.507461547851562
,1622547630.0,26.50712013244629
,1622547660.0,26.506778717041016
,1622547690.0,26.506437301635742
,1622547720.0,26.50609588623047
,1622547750.0,26.505754470825195
,1622547780.0,26.505413055419922
,1622547810.0,26.50507164001465
,1622547840.0,26.504728317260742
,1622547870.0,26.504384994506836
,1622547900.0,26.50404167175293
,1622547930.0,26.503698348999023
,1622547960.0,26.503355026245117
,1622547990.0,26.50301170349121
,1622548020.0,26.502668380737305
,1622548050.0,26.5023250579834
,1622548080.0,26.501981735229492
,1622548110.0,26.501638412475586
,1622548140.0,26.50129508972168
,1622548170.0,26.500951766967773
,1622548200.0,26.500608444213867
,1622548230.0,26.50026512145996
,1622548260.0,26.499921798706055
,1622548290.0,26.49957847595215
,1622548320.0,26.499235153198242
,1622548350.0,26.498891830444336
,1622548380.0,26.49854850769043
,1622548410.0,26.498205184936523
,1622548440.0,26.497861862182617
,1622548470.0,26.49751853942871
,1622548500.0,26.497175216674805
,1622548530.0,26.4968318939209
,1622548560.0,26.496488571166992
,1622548590.0,26.496145248413086
,1622548620.0,26.49580192565918
,1622548650.0,26.495458602905273
,1622548680.0,26.495115280151367
,1622548710.0,26.49477195739746
,1622548740.0,26.494428634643555
,1622548770.0,26.49408531188965
,1622548800.0,26.493741989135742
,1622548830.0,26.493398666381836
,1622548860.0,26.49305534362793
,1622548890.0,26.492712020874023
,1622548920.0,26.492368698120117
,1622548950.0,26.49202537536621
,1622548980.0,26.491682052612305
,1622549010.0,26.4913387298584
,1622549040.0,26.490995407104492
,1622549070.0,26.490652084350586
,1622549100.0,26.49030876159668
,1622549130.0,26.489965438842773
,1622549160.0,26.489620208740234
,1622549190.0,26.489274978637695
,1622549220.0,26.488929748535156
,1622549250.0,26.488584518432617
,1622549280.0,26.488239288330078
,1622549310.0,26.48789405822754
,1622549340.0,26.487548828125
,1622549370.0,26.48720359802246
,1622549400.0,26.486858367919922
,1622549430.0,26.486513137817383
,1622549460.0,26.486167907714844
,1622549490.0,26.485822677612305
,1622549520.0,26.485477447509766
,1622549550.0,26.485132217407227
,1622549580.0,26.484786987304688
,1622549610.0,26.48444175720215
,1622549640.0,26.48409652709961
,1622549670.0,26.48375129699707
,1622549700.0,26.48340606689453
,1622549730.0,26.483060836791992
,1622549760.0,26.482715606689453
,1622549790.0,26.482370376586914
,1622549820.0,26.482025146484375
,1622549850.0,26.481679916381836
,1622549880.0,26.481334686279297
,1622549910.0,26.480989456176758
,1622549940.0,26.48064422607422
,1622549970.0,26.48029899597168
,1622550000.0,26.47995376586914
,1622550030.0,26.4796085357666
,1622550060.0,26.479263305664062
,1622550090.0,26.478918075561523
,1622550120.0,26.478572845458984
,1622550150.0,26.478227615356445
,1622550180.0,26.477882385253906
,1622550210.0,26.477537155151367
,1622550240.0,26.477191925048828
,1622550270.0,26.47684669494629
,1622550300.0,26.47650146484375
,1622550330.0,26.47615623474121
,1622550360.0,26.475811004638672
,1622550390.0,26.475465774536133
,1622550420.0,26.475120544433594
,1622550450.0,26.474775314331055
,1622550480.0,26.474430084228516
,1622550510.0,26.474084854125977
,1622550540.0,26.473739624023438
,1622550570.0,26.4733943939209
,1622550600.0,26.47304916381836
,1622550630.0,26.47270393371582
,1622550660.0,26.47235870361328
,1622550690.0,26.472013473510742
,1622550720.0,26.471668243408203
,1622550750.0,26.471323013305664
,1622550780.0,26.470977783203125
,1622550810.0,26.470632553100586
,1622550840.0,26.470287322998047
,1622550870.0,26.469942092895508
,1622550900.0,26.46959686279297
,1622550930.0,26.46925163269043
,1622550960.0,26.46890640258789
,1622550990.0,26.46856117248535
,1622551020.0,26.468215942382812
,1622551050.0,26.467870712280273
,1622551080.0,26.467525482177734
,1622551110.0,26.467180252075195
,1622551140.0,26.466835021972656
,1622551170.0,26.466489791870117
,1622551200.0,26.466144561767578
,1622551230.0,26.46579933166504
,1622551260.0,26.4654541015625
,1622551290.0,26.465110778808594
,1622551320.0,26.464767456054688
,1622551350.0,26.46442413330078
,1622551380.0,26.464080810546875
,1622551410.0,26.46373748779297
,1622551440.0,26.463394165039062
,1622551470.0,26.463050842285156
,1622551500.0,26.46270751953125
,1622551530.0,26.462364196777344
,1622551560.0,26.462020874023438
,1622551590.0,26.46167755126953
,1622551620.0,26.461334228515625
,1622551650.0,26.46099090576172
,1622551680.0,26.460647583007812
,1622551710.0,26.460304260253906
,1622551740.0,26.4599609375
,1622551770.0,26.459617614746094
,1622551800.0,26.459274291992188
,1622551830.0,26.45893096923828
,1622551860.0,26.458587646484375
,1622551890.0,26.45824432373047
,1622551920.0,26.457901000976562
,1622551950.0,26.457557678222656
,1622551980.0,26.45721435546875
,1622552010.0,26.456871032714844
,1622552040.0,26.456527709960938
,1622552070.0,26.45618438720703
,1622552100.0,26.455841064453125
,1622552130.0,26.45549774169922
,1622552160.0,26.455154418945312
,1622552190.0,26.454811096191406
,1622552220.0,26.4544677734375
,1622552250.0,26.454124450683594
,1622552280.0,26.453781127929688
,1622552310.0,26.45343780517578
,1622552340.0,26.453094482421875
,1622552370.0,26.45275115966797
,1622552400.0,26.452407836914062
,1622552430.0,26.452064514160156
,1622552460.0,26.45172119140625
,1622552490.0,26.451377868652344
,1622552520.0,26.451034545898438
,1622552550.0,26.45069122314453
,1622552580.0,26.450347900390625
,1622552610.0,26.45000457763672
,1622552640.0,26.449661254882812
,1622552670.0,26.449317932128906
,1622552700.0,26.448974609375
,1622552730.0,26.448631286621094
,1622552760.0,26.448287963867188
,1622552790.0,26.44794464111328
,1622552820.0,26.447601318359375
,1622552850.0,26.44725799560547
,1622552880.0,26.446914672851562
,1622552910.0,26.446571350097656
,1622552940.0,26.44622802734375
,1622552970.0,26.445884704589844
,1622553000.0,26.445541381835938
,1622553030.0,26.44519805908203
,1622553060.0,26.444854736328125
,1622553090.0,26.44451141357422
,1622553120.0,26.444169998168945
,1622553150.0,26.443828582763672
,1622553180.0,26.4434871673584
,1622553210.0,26.443145751953125
,1622553240.0,26.44280433654785
,1622553270.0,26.442462921142578
,1622553300.0,26.442121505737305
,1622553330.0,26.44178009033203
,1622553360.0,26.441438674926758
,1622553390.0,26.441097259521484
,1622553420.0,26.44075584411621
,1622553450.0,26.440414428710938
,1622553480.0,26.440073013305664
,1622553510.0,26.43973159790039
,1622553540.0,26.439390182495117
,1622553570.0,26.439048767089844
,1622553600.0,26.43870735168457
,1622553630.0,26.438365936279297
,1622553660.0,26.438024520874023
,1622553690.0,26.43768310546875
,1622553720.0,26.437341690063477
,1622553750.0,26.437000274658203
,1622553780.0,26.43665885925293
,1622553810.0,26.436317443847656
,1622553840.0,26.435976028442383
,1622553870.0,26.43563461303711
,1622553900.0,26.435293197631836
,1622553930.0,26.434951782226562
,1622553960.0,26.43461036682129
,1622553990.0,26.434268951416016
,1622554020.0,26.433927536010742
,1622554050.0,26.43358612060547
,1622554080.0,26.433244705200195
,1622554110.0,26.432903289794922
,1622554140.0,26.43256187438965
,1622554170.0,26.432220458984375
,1622554200.0,26.4318790435791
,1622554230.0,26.431537628173828
,1622554260.0,26.431196212768555
,1622554290.0,26.430856704711914
,1622554320.0,26.430517196655273
,1622554350.0,26.430177688598633
,1622554380.0,26.429838180541992
,1622554410.0,26.42949867248535
,1622554440.0,26.42915916442871
,1622554470.0,26.42881965637207
,1622554500.0,26.42848014831543
,1622554530.0,26.42814064025879
,1622554560.0,26.42780113220215
,1622554590.0,26.427461624145508
,1622554620.0,26.427122116088867
,1622554650.0,26.426782608032227
,1622554680.0,26.426443099975586
,1622554710.0,26.426103591918945
,1622554740.0,26.425764083862305
,1622554770.0,26.425424575805664
,1622554800.0,26.425085067749023
,1622554830.0,26.424745559692383
,1622554860.0,26.424406051635742
,1622554890.0,26.4240665435791
,1622554920.0,26.42372703552246
,1622554950.0,26.42338752746582
,1622554980.0,26.42304801940918
,1622555010.0,26.42270851135254
,1622555040.0,26.4223690032959
,1622555070.0,26.422029495239258
,1622555100.0,26.421689987182617
,1622555130.0,26.421350479125977
,1622555160.0,26.421010971069336
,1622555190.0,26.420671463012695
,1622555220.0,26.420333862304688
,1622555250.0,26.41999626159668
,1622555280.0,26.419658660888672
,1622555310.0,26.419321060180664
,1622555340.0,26.418983459472656
,1622555370.0,26.41864585876465
,1622555400.0,26.41830825805664
,1622555430.0,26.417970657348633
,1622555460.0,26.417633056640625
,1622555490.0,26.417295455932617
,1622555520.0,26.41695785522461
,1622555550.0,26.4166202545166
,1622555580.0,26.416282653808594
,1622555610.0,26.415945053100586
,1622555640.0,26.415607452392578
,1622555670.0,26.41526985168457
,1622555700.0,26.414932250976562
,1622555730.0,26.414594650268555
,1622555760.0,26.414257049560547
,1622555790.0,26.41391944885254
,1622555820.0,26.41358184814453
,1622555850.0,26.413244247436523
,1622555880.0,26.412906646728516
,1622555910.0,26.412569046020508
,1622555940.0,26.4122314453125
,1622555970.0,26.411893844604492
,1622556000.0,26.411556243896484
,1622556030.0,26.411218643188477
,1622556060.0,26.4108829498291
,1622556090.0,26.410547256469727
,1622556120.0,26.41021156311035
,1622556150.0,26.409875869750977
,1622556180.0,26.4095401763916
,1622556210.0,26.409204483032227
,1622556240.0,26.40886878967285
,1622556270.0,26.408533096313477
,1622556300.0,26.4081974029541
,1622556330.0,26.407861709594727
,1622556360.0,26.40752601623535
,1622556390.0,26.407190322875977
,1622556420.0,26.4068546295166
,1622556450.0,26.406518936157227
,1622556480.0,26.40618324279785
,1622556510.0,26.405847549438477
,1622556540.0,26.4055118560791
,1622556570.0,26.405176162719727
,1622556600.0,26.40484046936035
,1622556630.0,26.404504776000977
,1622556660.0,26.4041690826416
,1622556690.0,26.403833389282227
,1622556720.0,26.40349769592285
,1622556750.0,26.403162002563477
,1622556780.0,26.402828216552734
,1622556810.0,26.402494430541992
,1622556840.0,26.40216064453125
,1622556870.0,26.401826858520508
,1622556900.0,26.401493072509766
,1622556930.0,26.401159286499023
,1622556960.0,26.40082550048828
,1622556990.0,26.40049171447754
,1622557020.0,26.400157928466797
,1622557050.0,26.399824142456055
,1622557080.0,26.399490356445312
,1622557110.0,26.39915657043457
,1622557140.0,26.398822784423828
,1622557170.0,26.398488998413086
,1622557200.0,26.398155212402344
,1622557230.0,26.3978214263916
,1622557260.0,26.39748764038086
,1622557290.0,26.397153854370117
,1622557320.0,26.396820068359375
,1622557350.0,26.396486282348633
,1622557380.0,26.39615249633789
,1622557410.0,26.39581871032715
,1622557440.0,26.395484924316406
,1622557470.0,26.395153045654297
,1622557500.0,26.394821166992188
,1622557530.0,26.394489288330078
,1622557560.0,26.39415740966797
,1622557590.0,26.39382553100586
,1622557620.0,26.39349365234375
,1622557650.0,26.39316177368164
,1622557680.0,26.39282989501953
,1622557710.0,26.392498016357422
,1622557740.0,26.392166137695312
,1622557770.0,26.391834259033203
,1622557800.0,26.391502380371094
,1622557830.0,26.391170501708984
,1622557860.0,26.390838623046875
,1622557890.0,26.390506744384766
,1622557920.0,26.390174865722656
,1622557950.0,26.389842987060547
,1622557980.0,26.389511108398438
,1622558010.0,26.389179229736328
,1622558040.0,26.38884735107422
